event_id,event_status,current_line,current_total,capture_time,ML_away,ML_home,period,minute,second,home_score,away_score
179639613,NOT_STARTED,-10.0,146.0,2020-12-20 23:11:27.584019-05:00,410.0,-590.0,,,,,
179639611,NOT_STARTED,11.0,137.0,2020-12-20 23:11:27.584019-05:00,-770.0,500.0,,,,,
179639615,NOT_STARTED,-9.5,132.0,2020-12-20 23:11:27.584019-05:00,390.0,-560.0,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-20 23:11:27.584019-05:00,,,,,,,
179639616,NOT_STARTED,-8.0,137.0,2020-12-20 23:11:27.584019-05:00,300.0,-400.0,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-20 23:11:27.584019-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-20 23:11:27.584019-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-20 23:11:27.584019-05:00,-106.0,-115.0,,,,,
179639625,NOT_STARTED,-16.5,144.5,2020-12-20 23:11:27.584019-05:00,1050.0,-2500.0,,,,,
179639622,NOT_STARTED,4.0,145.0,2020-12-20 23:11:27.584019-05:00,-190.0,155.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-20 23:11:27.584019-05:00,1200.0,-3335.0,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-20 23:11:27.584019-05:00,1000.0,-2000.0,,,,,
179639626,NOT_STARTED,-38.5,167.0,2020-12-20 23:11:27.584019-05:00,,,,,,,
179639629,NOT_STARTED,-12.5,144.5,2020-12-20 23:11:27.584019-05:00,650.0,-1000.0,,,,,
179638551,STARTED,23.5,157.5,2020-12-20 23:12:30.149696-05:00,,,2nd half,20.0,0.0,52.0,30.0
179639594,NOT_STARTED,-23.0,126.0,2020-12-20 23:12:30.149696-05:00,,,,,,,
179639601,NOT_STARTED,-5.5,133.0,2020-12-20 23:12:30.149696-05:00,200.0,-250.0,,,,,
179639595,NOT_STARTED,-1.0,142.5,2020-12-20 23:12:30.149696-05:00,-106.0,-115.0,,,,,
179639600,NOT_STARTED,-11.5,136.0,2020-12-20 23:12:30.149696-05:00,550.0,-835.0,,,,,
179639599,NOT_STARTED,-7.0,145.5,2020-12-20 23:12:30.149696-05:00,250.0,-315.0,,,,,
179639597,NOT_STARTED,9.5,131.0,2020-12-20 23:12:30.149696-05:00,-560.0,390.0,,,,,
179639607,NOT_STARTED,-9.5,157.5,2020-12-20 23:12:30.149696-05:00,375.0,-530.0,,,,,
179639598,NOT_STARTED,-31.5,145.0,2020-12-20 23:12:30.149696-05:00,,,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-20 23:12:30.149696-05:00,-435.0,325.0,,,,,
179639610,NOT_STARTED,4.0,141.5,2020-12-20 23:12:30.149696-05:00,-190.0,155.0,,,,,
179639605,NOT_STARTED,-22.5,147.0,2020-12-20 23:12:30.149696-05:00,,,,,,,
179639611,NOT_STARTED,11.0,136.5,2020-12-20 23:12:30.149696-05:00,-770.0,500.0,,,,,
179639609,NOT_STARTED,-5.0,139.5,2020-12-20 23:12:30.149696-05:00,180.0,-225.0,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-20 23:12:30.149696-05:00,195.0,-245.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-20 23:12:30.149696-05:00,600.0,-910.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-20 23:12:30.149696-05:00,1400.0,-5000.0,,,,,
179639613,NOT_STARTED,-10.0,146.0,2020-12-20 23:12:30.149696-05:00,410.0,-590.0,,,,,
179639612,NOT_STARTED,-5.5,146.5,2020-12-20 23:12:30.149696-05:00,195.0,-245.0,,,,,
179639615,NOT_STARTED,-9.5,132.0,2020-12-20 23:12:30.149696-05:00,390.0,-560.0,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-20 23:12:30.149696-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-20 23:12:30.149696-05:00,-106.0,-115.0,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-20 23:12:30.149696-05:00,,,,,,,
179639616,NOT_STARTED,-8.0,137.0,2020-12-20 23:12:30.149696-05:00,300.0,-400.0,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-20 23:12:30.149696-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-20 23:12:30.149696-05:00,1000.0,-2000.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-20 23:12:30.149696-05:00,1200.0,-3335.0,,,,,
179639626,NOT_STARTED,-38.5,167.0,2020-12-20 23:12:30.149696-05:00,,,,,,,
179639625,NOT_STARTED,-16.5,144.5,2020-12-20 23:12:30.149696-05:00,1050.0,-2500.0,,,,,
179639622,NOT_STARTED,4.0,145.0,2020-12-20 23:12:30.149696-05:00,-190.0,155.0,,,,,
179639629,NOT_STARTED,-12.5,144.5,2020-12-20 23:12:30.149696-05:00,650.0,-1000.0,,,,,
179638551,STARTED,25.5,157.5,2020-12-20 23:16:33.824710-05:00,,,2nd half,17.0,51.0,59.0,34.0
179639594,NOT_STARTED,-23.0,126.0,2020-12-20 23:16:33.824710-05:00,,,,,,,
179639601,NOT_STARTED,-5.5,133.0,2020-12-20 23:16:33.824710-05:00,200.0,-250.0,,,,,
179639595,NOT_STARTED,-1.0,142.5,2020-12-20 23:16:33.824710-05:00,-106.0,-115.0,,,,,
179639600,NOT_STARTED,-11.5,136.0,2020-12-20 23:16:33.824710-05:00,550.0,-835.0,,,,,
179639599,NOT_STARTED,-7.0,145.5,2020-12-20 23:16:33.824710-05:00,250.0,-315.0,,,,,
179639597,NOT_STARTED,9.5,131.0,2020-12-20 23:16:33.824710-05:00,-560.0,390.0,,,,,
179639607,NOT_STARTED,-9.5,157.5,2020-12-20 23:16:33.824710-05:00,375.0,-530.0,,,,,
179639598,NOT_STARTED,-31.5,145.0,2020-12-20 23:16:33.824710-05:00,,,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-20 23:16:33.824710-05:00,-435.0,325.0,,,,,
179639610,NOT_STARTED,4.0,141.5,2020-12-20 23:16:33.824710-05:00,-190.0,155.0,,,,,
179639605,NOT_STARTED,-22.5,147.0,2020-12-20 23:16:33.824710-05:00,,,,,,,
179639611,NOT_STARTED,11.0,137.0,2020-12-20 23:16:33.824710-05:00,-770.0,500.0,,,,,
179639609,NOT_STARTED,-5.0,139.5,2020-12-20 23:16:33.824710-05:00,180.0,-225.0,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-20 23:16:33.824710-05:00,195.0,-245.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-20 23:16:33.824710-05:00,600.0,-910.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-20 23:16:33.824710-05:00,1400.0,-5000.0,,,,,
179639613,NOT_STARTED,-10.0,146.0,2020-12-20 23:16:33.824710-05:00,410.0,-590.0,,,,,
179639612,NOT_STARTED,-5.5,146.5,2020-12-20 23:16:33.824710-05:00,195.0,-245.0,,,,,
179639615,NOT_STARTED,-9.5,132.0,2020-12-20 23:16:33.824710-05:00,390.0,-560.0,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-20 23:16:33.824710-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-20 23:16:33.824710-05:00,-106.0,-115.0,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-20 23:16:33.824710-05:00,,,,,,,
179639616,NOT_STARTED,-8.0,137.0,2020-12-20 23:16:33.824710-05:00,300.0,-400.0,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-20 23:16:33.824710-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-20 23:16:33.824710-05:00,1000.0,-2000.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-20 23:16:33.824710-05:00,1200.0,-3335.0,,,,,
179639626,NOT_STARTED,-38.5,167.0,2020-12-20 23:16:33.824710-05:00,,,,,,,
179639625,NOT_STARTED,-16.5,144.5,2020-12-20 23:16:33.824710-05:00,1050.0,-2500.0,,,,,
179639622,NOT_STARTED,4.0,145.0,2020-12-20 23:16:33.824710-05:00,-190.0,155.0,,,,,
179639629,NOT_STARTED,-12.5,144.5,2020-12-20 23:16:33.824710-05:00,650.0,-1000.0,,,,,
179638551,STARTED,25.0,160.0,2020-12-20 23:21:31.098761-05:00,,,2nd half,16.0,0.0,63.0,36.0
179639594,NOT_STARTED,-23.0,126.0,2020-12-20 23:21:31.098761-05:00,,,,,,,
179639601,NOT_STARTED,-5.5,133.0,2020-12-20 23:21:31.098761-05:00,200.0,-250.0,,,,,
179639595,NOT_STARTED,-1.0,142.5,2020-12-20 23:21:31.098761-05:00,-106.0,-115.0,,,,,
179639600,NOT_STARTED,-11.5,136.0,2020-12-20 23:21:31.098761-05:00,550.0,-835.0,,,,,
179639599,NOT_STARTED,-7.0,145.5,2020-12-20 23:21:31.098761-05:00,250.0,-315.0,,,,,
179639597,NOT_STARTED,9.5,131.0,2020-12-20 23:21:31.098761-05:00,-560.0,390.0,,,,,
179639598,NOT_STARTED,-31.5,145.0,2020-12-20 23:21:31.098761-05:00,,,,,,,
179639607,NOT_STARTED,-9.5,157.5,2020-12-20 23:21:31.098761-05:00,375.0,-530.0,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-20 23:21:31.098761-05:00,-435.0,325.0,,,,,
179639610,NOT_STARTED,4.0,141.5,2020-12-20 23:21:31.098761-05:00,-190.0,155.0,,,,,
179639605,NOT_STARTED,-22.5,147.0,2020-12-20 23:21:31.098761-05:00,,,,,,,
179639611,NOT_STARTED,10.0,136.5,2020-12-20 23:21:31.098761-05:00,-590.0,420.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-20 23:21:31.098761-05:00,600.0,-910.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-20 23:21:31.098761-05:00,1400.0,-5000.0,,,,,
179639612,NOT_STARTED,-5.5,146.5,2020-12-20 23:21:31.098761-05:00,195.0,-245.0,,,,,
179639609,NOT_STARTED,-5.0,139.5,2020-12-20 23:21:31.098761-05:00,180.0,-225.0,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-20 23:21:31.098761-05:00,195.0,-245.0,,,,,
179639613,NOT_STARTED,-10.0,146.0,2020-12-20 23:21:31.098761-05:00,410.0,-590.0,,,,,
179639615,NOT_STARTED,-9.5,132.0,2020-12-20 23:21:31.098761-05:00,390.0,-560.0,,,,,
179639618,NOT_STARTED,-42.5,141.5,2020-12-20 23:21:31.098761-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-20 23:21:31.098761-05:00,,,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-20 23:21:31.098761-05:00,,,,,,,
179639616,NOT_STARTED,-8.0,137.0,2020-12-20 23:21:31.098761-05:00,300.0,-400.0,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-20 23:21:31.098761-05:00,-106.0,-115.0,,,,,
179639625,NOT_STARTED,-16.5,144.5,2020-12-20 23:21:31.098761-05:00,1050.0,-2500.0,,,,,
179639622,NOT_STARTED,4.0,145.0,2020-12-20 23:21:31.098761-05:00,-190.0,155.0,,,,,
179639626,NOT_STARTED,-38.5,167.0,2020-12-20 23:21:31.098761-05:00,,,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-20 23:21:31.098761-05:00,1200.0,-3335.0,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-20 23:21:31.098761-05:00,1000.0,-2000.0,,,,,
179639629,NOT_STARTED,-11.5,144.5,2020-12-20 23:21:31.098761-05:00,540.0,-835.0,,,,,
179639594,NOT_STARTED,-23.5,125.5,2020-12-21 09:21:34.567269-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 09:21:34.567269-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,-1.0,142.5,2020-12-21 09:21:34.567269-05:00,-105.0,-115.0,,,,,
179640047,NOT_STARTED,-9.0,142.0,2020-12-21 09:21:34.567269-05:00,350.0,-480.0,,,,,
179639600,NOT_STARTED,-12.0,135.5,2020-12-21 09:21:34.567269-05:00,600.0,-910.0,,,,,
179639597,NOT_STARTED,9.0,132.0,2020-12-21 09:21:34.567269-05:00,-480.0,360.0,,,,,
179639599,NOT_STARTED,-7.0,146.5,2020-12-21 09:21:34.567269-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,159.0,2020-12-21 09:21:34.567269-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-32.0,146.5,2020-12-21 09:21:34.567269-05:00,,,,,,,
179639604,NOT_STARTED,8.5,142.0,2020-12-21 09:21:34.567269-05:00,-435.0,325.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 09:21:34.567269-05:00,,,,,,,
179639610,NOT_STARTED,2.5,140.5,2020-12-21 09:21:34.567269-05:00,-143.0,120.0,,,,,
179639611,NOT_STARTED,9.5,136.5,2020-12-21 09:21:34.567269-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-21 09:21:34.567269-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-21 09:21:34.567269-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-10.5,146.5,2020-12-21 09:21:34.567269-05:00,450.0,-625.0,,,,,
179639609,NOT_STARTED,-4.5,137.5,2020-12-21 09:21:34.567269-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-21 09:21:34.567269-05:00,195.0,-245.0,,,,,
179639612,NOT_STARTED,-5.5,148.5,2020-12-21 09:21:34.567269-05:00,195.0,-245.0,,,,,
179639615,NOT_STARTED,-8.5,132.0,2020-12-21 09:21:34.567269-05:00,330.0,-435.0,,,,,
179639616,NOT_STARTED,-8.0,137.0,2020-12-21 09:21:34.567269-05:00,300.0,-400.0,,,,,
179639618,NOT_STARTED,-41.5,142.0,2020-12-21 09:21:34.567269-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 09:21:34.567269-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-21 09:21:34.567269-05:00,-105.0,-115.0,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-21 09:21:34.567269-05:00,,,,,,,
179639626,NOT_STARTED,-39.0,168.5,2020-12-21 09:21:34.567269-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 09:21:34.567269-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.0,2020-12-21 09:21:34.567269-05:00,1150.0,-2500.0,,,,,
179639622,NOT_STARTED,3.5,145.0,2020-12-21 09:21:34.567269-05:00,-175.0,140.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-21 09:21:34.567269-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.5,144.5,2020-12-21 09:21:34.567269-05:00,540.0,-835.0,,,,,
179639594,NOT_STARTED,-23.5,125.5,2020-12-21 09:26:32.199302-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 09:26:32.199302-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,-1.0,143.5,2020-12-21 09:26:32.199302-05:00,-105.0,-115.0,,,,,
179640047,NOT_STARTED,-9.0,142.0,2020-12-21 09:26:32.199302-05:00,350.0,-480.0,,,,,
179639600,NOT_STARTED,-12.0,135.5,2020-12-21 09:26:32.199302-05:00,600.0,-910.0,,,,,
179639597,NOT_STARTED,9.0,132.0,2020-12-21 09:26:32.199302-05:00,-480.0,360.0,,,,,
179639599,NOT_STARTED,-7.0,146.5,2020-12-21 09:26:32.199302-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,159.0,2020-12-21 09:26:32.199302-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-32.0,147.5,2020-12-21 09:26:32.199302-05:00,,,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-21 09:26:32.199302-05:00,-435.0,325.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 09:26:32.199302-05:00,,,,,,,
179639610,NOT_STARTED,2.5,140.5,2020-12-21 09:26:32.199302-05:00,-143.0,120.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 09:26:32.199302-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,143.0,2020-12-21 09:26:32.199302-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-21 09:26:32.199302-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,146.5,2020-12-21 09:26:32.199302-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-4.5,138.0,2020-12-21 09:26:32.199302-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.5,144.5,2020-12-21 09:26:32.199302-05:00,195.0,-245.0,,,,,
179639612,NOT_STARTED,-5.0,147.5,2020-12-21 09:26:32.199302-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-8.5,132.0,2020-12-21 09:26:32.199302-05:00,330.0,-435.0,,,,,
179639616,NOT_STARTED,-8.0,137.0,2020-12-21 09:26:32.199302-05:00,300.0,-400.0,,,,,
179639618,NOT_STARTED,-41.5,142.0,2020-12-21 09:26:32.199302-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-21 09:26:32.199302-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-21 09:26:32.199302-05:00,-105.0,-115.0,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-21 09:26:32.199302-05:00,,,,,,,
179639626,NOT_STARTED,-39.0,168.5,2020-12-21 09:26:32.199302-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 09:26:32.199302-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.0,2020-12-21 09:26:32.199302-05:00,1150.0,-2500.0,,,,,
179639622,NOT_STARTED,3.5,145.0,2020-12-21 09:26:32.199302-05:00,-175.0,140.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-21 09:26:32.199302-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.5,144.5,2020-12-21 09:26:32.199302-05:00,540.0,-835.0,,,,,
179639594,NOT_STARTED,-23.5,125.5,2020-12-21 09:31:32.000828-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 09:31:32.000828-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,-1.0,143.5,2020-12-21 09:31:32.000828-05:00,-105.0,-115.0,,,,,
179640047,NOT_STARTED,-9.0,142.0,2020-12-21 09:31:32.000828-05:00,350.0,-480.0,,,,,
179639600,NOT_STARTED,-12.0,135.5,2020-12-21 09:31:32.000828-05:00,600.0,-910.0,,,,,
179639597,NOT_STARTED,9.0,132.0,2020-12-21 09:31:32.000828-05:00,-480.0,360.0,,,,,
179639599,NOT_STARTED,-7.0,146.5,2020-12-21 09:31:32.000828-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,159.0,2020-12-21 09:31:32.000828-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-32.0,147.5,2020-12-21 09:31:32.000828-05:00,,,,,,,
179639604,NOT_STARTED,8.5,142.5,2020-12-21 09:31:32.000828-05:00,-435.0,325.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 09:31:32.000828-05:00,,,,,,,
179639610,NOT_STARTED,2.5,140.5,2020-12-21 09:31:32.000828-05:00,-143.0,120.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 09:31:32.000828-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 09:31:32.000828-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,131.0,2020-12-21 09:31:32.000828-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,146.5,2020-12-21 09:31:32.000828-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-4.5,137.5,2020-12-21 09:31:32.000828-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.5,145.0,2020-12-21 09:31:32.000828-05:00,195.0,-245.0,,,,,
179639612,NOT_STARTED,-5.0,147.5,2020-12-21 09:31:32.000828-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-8.5,132.0,2020-12-21 09:31:32.000828-05:00,330.0,-435.0,,,,,
179639616,NOT_STARTED,-8.0,137.0,2020-12-21 09:31:32.000828-05:00,300.0,-400.0,,,,,
179639618,NOT_STARTED,-41.5,142.0,2020-12-21 09:31:32.000828-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-21 09:31:32.000828-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-21 09:31:32.000828-05:00,-105.0,-115.0,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-21 09:31:32.000828-05:00,,,,,,,
179639626,NOT_STARTED,-39.0,168.5,2020-12-21 09:31:32.000828-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 09:31:32.000828-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.0,2020-12-21 09:31:32.000828-05:00,1150.0,-2500.0,,,,,
179639622,NOT_STARTED,3.5,145.0,2020-12-21 09:31:32.000828-05:00,-175.0,140.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-21 09:31:32.000828-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.5,144.5,2020-12-21 09:31:32.000828-05:00,540.0,-835.0,,,,,
179639594,NOT_STARTED,-23.5,125.5,2020-12-21 09:36:34.193299-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 09:36:34.193299-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,0.5,143.5,2020-12-21 09:36:34.193299-05:00,-113.0,-107.0,,,,,
179640047,NOT_STARTED,-10.5,143.0,2020-12-21 09:36:34.193299-05:00,450.0,-670.0,,,,,
179639600,NOT_STARTED,-12.0,135.5,2020-12-21 09:36:34.193299-05:00,600.0,-910.0,,,,,
179639597,NOT_STARTED,9.0,131.0,2020-12-21 09:36:34.193299-05:00,-500.0,360.0,,,,,
179639599,NOT_STARTED,-7.0,146.5,2020-12-21 09:36:34.193299-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,159.5,2020-12-21 09:36:34.193299-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-32.0,147.5,2020-12-21 09:36:34.193299-05:00,,,,,,,
179639604,NOT_STARTED,8.5,142.0,2020-12-21 09:36:34.193299-05:00,-435.0,325.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 09:36:34.193299-05:00,,,,,,,
179639610,NOT_STARTED,3.5,140.5,2020-12-21 09:36:34.193299-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 09:36:34.193299-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 09:36:34.193299-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,132.0,2020-12-21 09:36:34.193299-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,146.0,2020-12-21 09:36:34.193299-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-4.5,137.5,2020-12-21 09:36:34.193299-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.5,144.5,2020-12-21 09:36:34.193299-05:00,195.0,-245.0,,,,,
179639612,NOT_STARTED,-5.0,147.5,2020-12-21 09:36:34.193299-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-8.5,131.5,2020-12-21 09:36:34.193299-05:00,335.0,-435.0,,,,,
179639616,NOT_STARTED,-8.0,137.5,2020-12-21 09:36:34.193299-05:00,300.0,-400.0,,,,,
179639618,NOT_STARTED,-42.0,139.0,2020-12-21 09:36:34.193299-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.5,2020-12-21 09:36:34.193299-05:00,,,,,,,
179639623,NOT_STARTED,-1.0,146.0,2020-12-21 09:36:34.193299-05:00,-105.0,-115.0,,,,,
179639628,NOT_STARTED,-36.5,148.5,2020-12-21 09:36:34.193299-05:00,,,,,,,
179639626,NOT_STARTED,-40.0,171.0,2020-12-21 09:36:34.193299-05:00,,,,,,,
179639627,NOT_STARTED,-15.5,131.5,2020-12-21 09:36:34.193299-05:00,1000.0,-2000.0,,,,,
179639625,NOT_STARTED,-17.5,146.5,2020-12-21 09:36:34.193299-05:00,1150.0,-2500.0,,,,,
179639622,NOT_STARTED,3.5,145.0,2020-12-21 09:36:34.193299-05:00,-175.0,140.0,,,,,
179639630,NOT_STARTED,-18.5,148.5,2020-12-21 09:36:34.193299-05:00,1200.0,-3335.0,,,,,
179639629,NOT_STARTED,-11.5,144.5,2020-12-21 09:36:34.193299-05:00,540.0,-835.0,,,,,
179639594,NOT_STARTED,-24.0,126.0,2020-12-21 10:01:28.169699-05:00,,,,,,,
179639601,NOT_STARTED,-6.5,133.0,2020-12-21 10:01:28.169699-05:00,235.0,-295.0,,,,,
179639595,NOT_STARTED,1.0,143.5,2020-12-21 10:01:28.169699-05:00,-113.0,-107.0,,,,,
179640047,NOT_STARTED,-10.5,143.5,2020-12-21 10:01:28.169699-05:00,450.0,-625.0,,,,,
179639600,NOT_STARTED,-12.0,135.5,2020-12-21 10:01:28.169699-05:00,600.0,-910.0,,,,,
179639597,NOT_STARTED,9.0,130.0,2020-12-21 10:01:28.169699-05:00,-500.0,360.0,,,,,
179639599,NOT_STARTED,-7.0,146.5,2020-12-21 10:01:28.169699-05:00,250.0,-315.0,,,,,
179639607,NOT_STARTED,-9.0,160.0,2020-12-21 10:01:28.169699-05:00,350.0,-455.0,,,,,
179639598,NOT_STARTED,-33.0,148.5,2020-12-21 10:01:28.169699-05:00,,,,,,,
179639604,NOT_STARTED,9.5,143.0,2020-12-21 10:01:28.169699-05:00,-530.0,380.0,,,,,
179639605,NOT_STARTED,-22.0,146.5,2020-12-21 10:01:28.169699-05:00,,,,,,,
179639610,NOT_STARTED,3.5,140.5,2020-12-21 10:01:28.169699-05:00,-175.0,143.0,,,,,
179639611,NOT_STARTED,9.5,137.0,2020-12-21 10:01:28.169699-05:00,-530.0,390.0,,,,,
179639608,NOT_STARTED,-20.0,142.0,2020-12-21 10:01:28.169699-05:00,1400.0,-5000.0,,,,,
179639617,NOT_STARTED,-12.0,131.5,2020-12-21 10:01:28.169699-05:00,600.0,-910.0,,,,,
179639613,NOT_STARTED,-9.5,145.5,2020-12-21 10:01:28.169699-05:00,380.0,-530.0,,,,,
179639609,NOT_STARTED,-4.5,137.0,2020-12-21 10:01:28.169699-05:00,165.0,-205.0,,,,,
179639606,NOT_STARTED,-5.0,143.5,2020-12-21 10:01:28.169699-05:00,180.0,-225.0,,,,,
179639612,NOT_STARTED,-5.0,147.5,2020-12-21 10:01:28.169699-05:00,180.0,-225.0,,,,,
179639615,NOT_STARTED,-8.5,131.5,2020-12-21 10:01:28.169699-05:00,335.0,-435.0,,,,,
179639616,NOT_STARTED,-9.0,138.0,2020-12-21 10:01:28.169699-05:00,360.0,-480.0,,,,,
179639618,NOT_STARTED,-42.0,139.5,2020-12-21 10:01:28.169699-05:00,,,,,,,
179639624,NOT_STARTED,-24.0,134.0,2020-12-21 10:01:28.169699-05:00,,,,,,,
179639623,NOT_STARTED,1.0,147.0,2020-12-21 10:01:28.169699-05:00,-115.0,-105.0,,,,,
